a e i Om w M year jd number node
3.035461782405477482e+00 8.018080595246737108e-01 6.890677022573623844e+01 2.849410114921124659e+02 1.679780164560468450e+02 -4.784332758837708810e-01 1.776253999999999905e+03 2.369823500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.037708297296439763e+00 8.018326734127617650e-01 6.884009164809346260e+01 2.848927856313112557e+02 1.679699288731145828e+02 3.930030776693926242e+01 1.766255000000000109e+03 2.366171500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.056476291059052830e+00 7.993649011767341994e-01 6.829543757248103475e+01 2.849318972340133200e+02 1.676662864908518316e+02 8.203891563923500030e+01 1.756257000000000062e+03 2.362519500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.030944705924420557e+00 8.121435988489656976e-01 6.847838471484236322e+01 2.851345225688340861e+02 1.680583319706018983e+02 1.265205659077047784e+02 1.746258000000000038e+03 2.358867500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.028547163824300448e+00 8.128758573368916052e-01 6.852368139574495842e+01 2.851747141835090247e+02 1.680595076592017563e+02 1.643422567029467984e+02 1.736259999999999991e+03 2.355215500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.022231382190480264e+00 8.156387542896387233e-01 6.855808588778214130e+01 2.851826653912908682e+02 1.679262950842934288e+02 -1.604447691205104718e+02 1.726259999999999991e+03 2.351563500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.023739405705087702e+00 8.160986265449191590e-01 6.856254297758630400e+01 2.851337035490604990e+02 1.679001186492435806e+02 -1.255920676819098389e+02 1.716261999999999944e+03 2.347911500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.040508314803925138e+00 8.141713177844946969e-01 6.807352027506327374e+01 2.851650830298645474e+02 1.676616498247751110e+02 -8.697877215228875514e+01 1.706262999999999920e+03 2.344259500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.017642965614151240e+00 8.257168777908897583e-01 6.815157923571166521e+01 2.854010628735929345e+02 1.680306618717627600e+02 -5.022585284410928352e+01 1.696261999999999944e+03 2.340607500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.010024519121279774e+00 8.285526335776479678e-01 6.822980565691879917e+01 2.854250528957655888e+02 1.679178253949923487e+02 -1.788105677054041465e+01 1.686262999999999920e+03 2.336955500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.009663661106543486e+00 8.290133578657430391e-01 6.824569776199598437e+01 2.853973350615213462e+02 1.678890183188545961e+02 1.227998838411733651e+01 1.676265000000000100e+03 2.333303500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.012199486426581085e+00 8.288993163589924995e-01 6.814910565037494905e+01 2.853903135787674614e+02 1.678532161045668829e+02 4.310397641357470633e+01 1.666266000000000076e+03 2.329651500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.038943267762650446e+00 8.257626037022705034e-01 6.737139865939596461e+01 2.854669462487228202e+02 1.673631204647601862e+02 8.267426966377199449e+01 1.656268000000000029e+03 2.325999500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.023975065958614206e+00 8.333439997302861668e-01 6.745345392633971926e+01 2.856432863933105750e+02 1.675259937084549051e+02 1.189656645732104465e+02 1.646268000000000029e+03 2.322347500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.017020575836277807e+00 8.354162194495251548e-01 6.755262670741910824e+01 2.856342569697031308e+02 1.674561382255549518e+02 1.529227607126116197e+02 1.636269999999999982e+03 2.318695500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.019126791826733047e+00 8.352968222240156893e-01 6.738618428192103238e+01 2.856073890000478741e+02 1.673976458407232997e+02 -1.739569121548993564e+02 1.626270999999999958e+03 2.315043500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.056920341685737341e+00 8.313527256356418871e-01 6.646826039909990413e+01 2.856802160652457019e+02 1.666926435978036238e+02 -1.370445824968268766e+02 1.616272999999999911e+03 2.311391500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.057200398736726665e+00 8.315107260156399116e-01 6.632006657255581672e+01 2.857743524627289275e+02 1.666909114648303785e+02 -9.016753957944470699e+01 1.606273999999999887e+03 2.307739500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.043246376734446645e+00 8.385587077037514048e-01 6.627771650246576485e+01 2.859410274442798254e+02 1.668151407576091856e+02 -4.811080081520254481e+01 1.596276000000000067e+03 2.304087500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035689561440809037e+00 8.410649316825299371e-01 6.640752889632570088e+01 2.859256357182732131e+02 1.667399795117074177e+02 -7.812176299293891013e+00 1.586277000000000044e+03 2.300435500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.037282691832339232e+00 8.413103102701364744e-01 6.635415527668369862e+01 2.858735063328239221e+02 1.667200236018457531e+02 3.200064853341665838e+01 1.576250999999999976e+03 2.296783500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.056934855993133304e+00 8.393518544847027307e-01 6.569964854986993430e+01 2.859257781297739029e+02 1.664394598135783667e+02 7.481411739076128242e+01 1.566251999999999953e+03 2.293131500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.036195332931862723e+00 8.490849009575599515e-01 6.571170828149564613e+01 2.861433400877184567e+02 1.668099556056094457e+02 1.194750046642950707e+02 1.556253999999999905e+03 2.289479500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.033670354472085329e+00 8.499970617025959241e-01 6.579594571974310213e+01 2.861734884561048489e+02 1.668224936674869241e+02 1.590875749397902723e+02 1.546255000000000109e+03 2.285827500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.027652344900768622e+00 8.527160702613866272e-01 6.571802553885511600e+01 2.862352249343289259e+02 1.666746479538667245e+02 -1.638626300793011410e+02 1.536257000000000062e+03 2.282175500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.028416095614163250e+00 8.533170768549521723e-01 6.575481073435469170e+01 2.861761458782148679e+02 1.666404354830159775e+02 -1.273308361669209745e+02 1.526258000000000038e+03 2.278523500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.042893331700997628e+00 8.521991377560181880e-01 6.529175841486166121e+01 2.862006341881524349e+02 1.664682449348536863e+02 -8.758430967218781404e+01 1.516259999999999991e+03 2.274871500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.019941684054539888e+00 8.630093087204510072e-01 6.519321624973461837e+01 2.864771908748920168e+02 1.669388793618545890e+02 -5.036273121527856489e+01 1.506259999999999991e+03 2.271219500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.011957804039434361e+00 8.661848617275685891e-01 6.520377845880807399e+01 2.865567370146982284e+02 1.668220760668078242e+02 -1.738811363250496100e+01 1.496261999999999944e+03 2.267567500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.010582345171622709e+00 8.668928011168672843e-01 6.523659170215275083e+01 2.865272760409465604e+02 1.667776446406347759e+02 1.338771450647844397e+01 1.486262999999999920e+03 2.263915500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.012658256462115158e+00 8.667888730778462447e-01 6.513169801707641682e+01 2.865219514088062169e+02 1.667513565814358572e+02 4.431679374909189306e+01 1.476265000000000100e+03 2.260263500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.033693236519440450e+00 8.652504314368688609e-01 6.440945437820653297e+01 2.865829051452418526e+02 1.664360619670706001e+02 8.221551112516378623e+01 1.466266000000000076e+03 2.256611500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.019560685965567703e+00 8.721649035122504001e-01 6.435878134611853341e+01 2.868001483079353306e+02 1.666548158757882447e+02 1.165689540107058946e+02 1.456268000000000029e+03 2.252959500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.011564203344015755e+00 8.745243198809693475e-01 6.442591518476105250e+01 2.868281221763527924e+02 1.665645193812686955e+02 1.487461692199077277e+02 1.446268000000000029e+03 2.249307500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.012947079801890915e+00 8.744831584331774765e-01 6.425889005759425743e+01 2.868019583953512779e+02 1.665055533324001544e+02 1.799119993286972772e+02 1.436269999999999982e+03 2.245655500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.050049958315469656e+00 8.728513393756505145e-01 6.299748059726914562e+01 2.869181605744553281e+02 1.659416777088482320e+02 -1.450631664324005499e+02 1.426270999999999958e+03 2.242003500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.049860086412484517e+00 8.730694633242724878e-01 6.294447734250859838e+01 2.870062391704817060e+02 1.659498516396270986e+02 -1.004126039871615319e+02 1.416272999999999911e+03 2.238351500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.038886344007420970e+00 8.784763343920164447e-01 6.271168178220182909e+01 2.872091393648947246e+02 1.660429151043658180e+02 -6.002600804671314449e+01 1.406273999999999887e+03 2.234699500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.031384207038177792e+00 8.810509783316777810e-01 6.279719171366572539e+01 2.872233528873902060e+02 1.659378188261564446e+02 -2.118054212527454538e+01 1.396276000000000067e+03 2.231047500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.032778586878724258e+00 8.811925249915323333e-01 6.271949891138590516e+01 2.871695995358464870e+02 1.659139481964017477e+02 1.712112398825992443e+01 1.386277000000000044e+03 2.227395500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.057603119814439552e+00 8.795435084393439240e-01 6.176985049564262908e+01 2.872720605330633816e+02 1.655960271073172692e+02 5.947411544502995184e+01 1.376278999999999996e+03 2.223743500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.043610452571368974e+00 8.860182872999644577e-01 6.155777086580505397e+01 2.875173590712203122e+02 1.658337104364714492e+02 1.046139847582366116e+02 1.366278999999999996e+03 2.220091500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.040329391003266490e+00 8.870564368164509661e-01 6.168246957264770458e+01 2.875307379716310834e+02 1.658591065338638089e+02 1.465314532579317586e+02 1.356280999999999949e+03 2.216439500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035019240705882915e+00 8.892410540516235695e-01 6.146790490336497470e+01 2.876599152977672702e+02 1.656800920411438369e+02 -1.738790511348817347e+02 1.346281999999999925e+03 2.212787500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035059358881003977e+00 8.900077927575488212e-01 6.150139043621759072e+01 2.876004888284156209e+02 1.656279872287889248e+02 -1.349307042692456946e+02 1.336284000000000106e+03 2.209135500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.049335068432421192e+00 8.891720112705787660e-01 6.099141166888795595e+01 2.876342449659371141e+02 1.654855639067888546e+02 -9.298194801306210877e+01 1.326285000000000082e+03 2.205483500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.029828350026693595e+00 8.978230877878492500e-01 6.058117127212537412e+01 2.879575756359233765e+02 1.659201322384450066e+02 -5.323546832267371798e+01 1.316287000000000035e+03 2.201831500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.022363303374763888e+00 9.011317223028674217e-01 6.039382566993041479e+01 2.881453160598657064e+02 1.657794392496876696e+02 -1.707500483512498590e+01 1.306288000000000011e+03 2.198179500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.019398599690233276e+00 9.019415787841291721e-01 6.045743282374430549e+01 2.881093993270868623e+02 1.657280885828262456e+02 1.710847944315874614e+01 1.296289999999999964e+03 2.194527500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.020696603756688692e+00 9.018872396423528448e-01 6.035717832126714200e+01 2.881072342296584452e+02 1.657039168077250508e+02 5.080984187269613273e+01 1.286289999999999964e+03 2.190875500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.034583020515541740e+00 9.013210737931252048e-01 5.978453775933204639e+01 2.881543218181907946e+02 1.655185560932492876e+02 8.911248239436277174e+01 1.276291999999999916e+03 2.187223500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.018916665741433469e+00 9.081363528321091394e-01 5.949747042986190593e+01 2.884325728060024403e+02 1.658416759812979819e+02 1.231245015229208946e+02 1.266292999999999893e+03 2.183571500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.010573065141608495e+00 9.109597135534421852e-01 5.938500322658592268e+01 2.885863777028664003e+02 1.657076414727300460e+02 1.548668520740819474e+02 1.256295000000000073e+03 2.179919500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.009551743660550116e+00 9.112383085477526734e-01 5.923922484620617723e+01 2.885670219377142871e+02 1.656328547840240901e+02 -1.746002644586880592e+02 1.246296000000000049e+03 2.176267500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.033333829582326224e+00 9.104557745740408103e-01 5.821017002438581756e+01 2.886640902608041870e+02 1.653313609741200594e+02 -1.420640512740877455e+02 1.236298000000000002e+03 2.172615500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.033157025276990826e+00 9.107939600427999993e-01 5.825390759303585497e+01 2.887361880186088001e+02 1.653536323039968750e+02 -1.030235834990170645e+02 1.226298999999999978e+03 2.168963500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.023129811031086689e+00 9.151466525124030138e-01 5.770519341311826622e+01 2.890191679615599583e+02 1.654158176801655031e+02 -6.814047125200124810e+01 1.216300999999999931e+03 2.165311500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.015536420159453890e+00 9.176615728809335293e-01 5.771898338636599135e+01 2.890880311779847602e+02 1.652736139322324789e+02 -3.472238383802272210e+01 1.206300999999999931e+03 2.161659500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.017067177540761147e+00 9.177690400578975005e-01 5.760255432926010855e+01 2.890417131839154763e+02 1.652372733908058251e+02 -1.825850061067655128e+00 1.196303000000000111e+03 2.158007500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.049410117204388815e+00 9.175560869556321775e-01 5.583374717983991076e+01 2.893199988081578340e+02 1.648785616137899126e+02 3.688707386380496445e+01 1.186304000000000087e+03 2.154355500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.040845103666363958e+00 9.213435449580268388e-01 5.534356761163927985e+01 2.896429764642226132e+02 1.649336338428931583e+02 7.941509010584648820e+01 1.176306000000000040e+03 2.150703500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.037483394033992035e+00 9.225227139201992443e-01 5.545672813996808515e+01 2.896438507820330983e+02 1.649436975687593758e+02 1.202583835295019981e+02 1.166307000000000016e+03 2.147051500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.032550852078754744e+00 9.238973811973062444e-01 5.511140501089677457e+01 2.898399116692772282e+02 1.647018713905534355e+02 1.589178581147098441e+02 1.156308999999999969e+03 2.143399500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.033875616912019346e+00 9.243493237610040936e-01 5.511084332416208298e+01 2.897751084485835236e+02 1.646586646632093220e+02 -1.626836476079083411e+02 1.146309999999999945e+03 2.139747500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.056599366533715667e+00 9.236315736481072181e-01 5.405641894701327743e+01 2.899320210521011063e+02 1.644174401116767115e+02 -1.190599524977518655e+02 1.136310999999999922e+03 2.136095500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.045218379079485338e+00 9.278701073801746135e-01 5.336792945863064830e+01 2.903360313809414492e+02 1.645347783449597898e+02 -7.576806251997722086e+01 1.126311999999999898e+03 2.132443500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.038582858759266259e+00 9.304688552354142272e-01 5.295848796080529297e+01 2.906425435644254662e+02 1.642967326586601473e+02 -3.430513354832602602e+01 1.116314000000000078e+03 2.128791500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035234043112439828e+00 9.312861210599516770e-01 5.300839626721693776e+01 2.906119774588897258e+02 1.642323905278396694e+02 5.431537495421869366e+00 1.106315000000000055e+03 2.125139500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.036860976717092431e+00 9.312114651090156459e-01 5.285371192288499742e+01 2.906306695085323213e+02 1.641923011937281274e+02 4.456579552396722477e+01 1.096317000000000007e+03 2.121487500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.049088047779837218e+00 9.307218944194778354e-01 5.224299306052965619e+01 2.907100899167286912e+02 1.640204144062683156e+02 8.777326706638284293e+01 1.086317999999999984e+03 2.117835500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035749930528869545e+00 9.363979149602272845e-01 5.138760897000634742e+01 2.911245702728838864e+02 1.642671102134365810e+02 1.272777837320541039e+02 1.076319999999999936e+03 2.114183500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.029217786278676883e+00 9.389756926256458414e-01 5.080409083207800336e+01 2.915447203449157314e+02 1.640256106288571516e+02 1.646869615574952661e+02 1.066320999999999913e+03 2.110531500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.024353975538008665e+00 9.396403185625493704e-01 5.071936154862704882e+01 2.915481913719822273e+02 1.639116710390189837e+02 -1.589440323893208813e+02 1.056321999999999889e+03 2.106879500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035262228391663708e+00 9.392635112477063508e-01 5.017225814404795159e+01 2.916052321564468457e+02 1.637480667296206320e+02 -1.225956957126556262e+02 1.046323000000000093e+03 2.103227500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.037124544792441760e+00 9.397892107725701605e-01 5.026432597281043968e+01 2.916722777433127476e+02 1.637770982243504818e+02 -8.289228942228369590e+01 1.036325000000000045e+03 2.099575500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.023365853835258132e+00 9.442526738268492981e-01 4.888416225320545294e+01 2.921867257751021612e+02 1.638482060767630344e+02 -4.815823078905663834e+01 1.026326000000000022e+03 2.095923500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.016565650641495289e+00 9.469383356961000864e-01 4.829040587275045482e+01 2.926259252438128442e+02 1.635502004551518382e+02 -1.468470082176158265e+01 1.016327999999999975e+03 2.092271500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.013799789832145137e+00 9.475544200709327125e-01 4.825352293639416246e+01 2.925878188134606717e+02 1.634727948652393650e+02 1.784264891081967264e+01 1.006328999999999951e+03 2.088619500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.055020671930477327e+00 6.353361745742996947e-01 7.190550078879414286e+01 2.833052726830221104e+02 1.743719894207096388e+02 -8.232139779900292353e+01 2.006227000000000089e+03 2.453819500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.056227604012847099e+00 6.354770755183638542e-01 7.189004072321468186e+01 2.832900509258258239e+02 1.743683400857885317e+02 -3.662670451144609274e+01 1.996230000000000018e+03 2.450167500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.059979571019102895e+00 6.350900042502112264e-01 7.181669705209597510e+01 2.832909368758644177e+02 1.743155808321254199e+02 1.009040581672275216e+01 1.986230000000000018e+03 2.446515500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.070989674287737614e+00 6.319999475569435532e-01 7.157980263784128283e+01 2.833180669860689136e+02 1.740349126008424605e+02 6.067234214974427431e+01 1.976231999999999971e+03 2.442863500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.025628387350575377e+00 6.603401682468382772e-01 7.231242383112275718e+01 2.835755997678299991e+02 1.731228021563626669e+02 1.053729591984959768e+02 1.966232999999999947e+03 2.439211500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.017147827923087444e+00 6.629300685643787494e-01 7.246636692213543540e+01 2.835643119159306593e+02 1.730554177421001043e+02 1.396384860123287126e+02 1.956234999999999900e+03 2.435559500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.018063696007064145e+00 6.629033542444564553e-01 7.241319128498267332e+01 2.835323234257696186e+02 1.730511348036521042e+02 1.726444830549370693e+02 1.946236000000000104e+03 2.431907500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.029259658986384718e+00 6.603792933814487398e-01 7.221256808694094786e+01 2.835251766689608530e+02 1.727871715936496457e+02 -1.529202405728397025e+02 1.936238000000000056e+03 2.428255500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.030425420770398226e+00 6.602576993493702862e-01 7.219536886116243579e+01 2.836003961156086461e+02 1.727343523167611181e+02 -1.150907457881312297e+02 1.926238000000000056e+03 2.424603500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.994734599296849709e+00 6.797753285192679185e-01 7.271475333380253403e+01 2.837370091375021843e+02 1.724939249326878894e+02 -8.725621839545004832e+01 1.916240000000000009e+03 2.420951500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.990185961476859333e+00 6.815172078579153636e-01 7.283822517631622873e+01 2.836970099883006924e+02 1.724599179587992523e+02 -6.311562448853067053e+01 1.906240999999999985e+03 2.417299500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.995090350321305994e+00 6.810702605910687879e-01 7.272140578669907995e+01 2.836704384788502011e+02 1.724524232082611377e+02 -3.845486319723035962e+01 1.896240000000000009e+03 2.413647500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.027183804758844410e+00 6.719815849295841526e-01 7.203076156872420199e+01 2.838083959882050635e+02 1.716182587559560773e+02 -7.339709158868462424e+00 1.886240999999999985e+03 2.409995500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.014084674067762482e+00 6.776285245756190623e-01 7.224313777748699295e+01 2.838602432964671607e+02 1.714771163577783000e+02 2.819443063538926353e+01 1.876242999999999938e+03 2.406343500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
