distance year jd planet number
3.202371999999999996e-01 1.403487000000000080e+03 2.233681296899999958e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.150919999999999832e-01 1.403470000000000027e+03 2.233675121300000232e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.170185999999999837e-01 1.403452999999999975e+03 2.233668889299999923e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.857800999999999814e-01 1.972859999999999900e+03 2.441632262800000142e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.525909000000000071e-01 1.972844000000000051e+03 2.441626356699999887e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.269982000000000111e-01 1.972829999999999927e+03 2.441621186499999836e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.078513999999999917e-01 1.972817000000000007e+03 2.441616549899999984e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.944957999999999965e-01 1.972806000000000040e+03 2.441612325699999928e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.863918999999999992e-01 1.972795000000000073e+03 2.441608424199999776e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.829718999999999929e-01 1.972785000000000082e+03 2.441604705200000200e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.838923000000000085e-01 1.972775000000000091e+03 2.441601108200000133e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.888863000000000070e-01 1.972765000000000100e+03 2.441597523099999875e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.977530999999999872e-01 1.972755000000000109e+03 2.441593898500000127e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.105167000000000010e-01 1.972744999999999891e+03 2.441590129399999976e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.271112999999999882e-01 1.972733999999999924e+03 2.441586177300000098e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.478037999999999907e-01 1.972722999999999956e+03 2.441581939699999988e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.727589000000000263e-01 1.972710000000000036e+03 2.441577359000000171e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.021640999999999910e-01 1.972695999999999913e+03 2.441572378899999894e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.068503000000000203e-01 1.866133000000000038e+03 2.402651222300000023e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.699446999999999819e-01 1.866115999999999985e+03 2.402644879600000102e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.408831999999999918e-01 1.866101000000000113e+03 2.402639308100000024e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.193992999999999916e-01 1.866087999999999965e+03 2.402634510300000198e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.032409000000000021e-01 1.866075000000000045e+03 2.402630015099999961e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.926678000000000002e-01 1.866064000000000078e+03 2.402625894799999893e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.870638000000000023e-01 1.866053000000000111e+03 2.402622010900000110e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.860354999999999925e-01 1.866042999999999893e+03 2.402618293599999975e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.892434000000000061e-01 1.866032999999999902e+03 2.402614629100000020e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.964541999999999955e-01 1.866022999999999911e+03 2.402610956300000194e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.075994999999999924e-01 1.866012999999999920e+03 2.402607178100000136e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.226509999999999878e-01 1.866001999999999953e+03 2.402603233099999838e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.416919999999999902e-01 1.865990999999999985e+03 2.402599049899999984e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.650232000000000143e-01 1.865978000000000065e+03 2.402594533199999947e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.927337999999999885e-01 1.865964999999999918e+03 2.402589642899999861e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.931047999999999987e-01 1.759392000000000053e+03 2.363664523500000127e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.658599999999999852e-01 1.759375000000000000e+03 2.363658432899999898e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.459523999999999877e-01 1.759359999999999900e+03 2.363652905700000003e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.328208999999999973e-01 1.759346000000000004e+03 2.363647852200000081e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.256857999999999920e-01 1.759333000000000084e+03 2.363643096799999941e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.240653999999999979e-01 1.759320999999999913e+03 2.363638549399999902e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.275447999999999915e-01 1.759307999999999993e+03 2.363634076200000010e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.358442000000000038e-01 1.759296000000000049e+03 2.363629596700000111e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.488521999999999956e-01 1.759284000000000106e+03 2.363625001199999824e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.665275999999999756e-01 1.759269999999999982e+03 2.363620211699999869e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.889387999999999956e-01 1.759257000000000062e+03 2.363615145500000101e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.165913000000000199e-01 1.759241999999999962e+03 2.363609655999999959e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.104831000000000119e-01 1.664510999999999967e+03 2.329010544699999969e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.743069000000000202e-01 1.664492999999999938e+03 2.329004091599999927e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.462300000000000044e-01 1.664478000000000065e+03 2.328998425600000191e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.251466000000000023e-01 1.664463999999999942e+03 2.328993352200000081e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.103112000000000037e-01 1.664451000000000022e+03 2.328988730800000019e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.011546999999999918e-01 1.664440000000000055e+03 2.328984464300000109e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.970737999999999934e-01 1.664429000000000087e+03 2.328980408499999903e+06 5.000000000000000000e+00 2.000000000000000000e+00
1.976794000000000051e-01 1.664417999999999893e+03 2.328976495699999854e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.026719999999999910e-01 1.664406999999999925e+03 2.328972601199999917e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.118261999999999923e-01 1.664396999999999935e+03 2.328968671999999788e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.251567999999999903e-01 1.664384999999999991e+03 2.328964592600000091e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.425837999999999883e-01 1.664374000000000024e+03 2.328960322300000116e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.643458000000000196e-01 1.664361000000000104e+03 2.328955756800000090e+06 5.000000000000000000e+00 2.000000000000000000e+00
2.906596000000000179e-01 1.664347999999999956e+03 2.328950823400000110e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.218107000000000051e-01 1.664333000000000084e+03 2.328945447099999990e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.211178000000000088e-01 1.356065000000000055e+03 2.216360128599999938e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.164701999999999793e-01 1.356048000000000002e+03 2.216353950100000016e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.189896999999999871e-01 1.356029999999999973e+03 2.216347609000000171e+06 5.000000000000000000e+00 2.000000000000000000e+00
3.162205000000000155e-01 1.972873000000000047e+03 2.441636882000000216e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.765876999999999919e-01 1.972855000000000018e+03 2.441630297699999996e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.455025999999999875e-01 1.972838999999999942e+03 2.441624597800000105e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.217073999999999989e-01 1.972825000000000045e+03 2.441619581900000107e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.041215999999999864e-01 1.972813000000000102e+03 2.441615052000000142e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.924946999999999908e-01 1.972801999999999907e+03 2.441611033999999985e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.855363999999999902e-01 1.972790999999999940e+03 2.441607171999999788e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.831991000000000036e-01 1.972780999999999949e+03 2.441603485100000165e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.851309999999999900e-01 1.972771999999999935e+03 2.441599888799999841e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.910875999999999963e-01 1.972761999999999944e+03 2.441596295599999838e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.009180000000000132e-01 1.972751999999999953e+03 2.441592635100000072e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.146355000000000068e-01 1.972740999999999985e+03 2.441588819800000172e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.322245000000000004e-01 1.972730000000000018e+03 2.441584800700000022e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.539953999999999823e-01 1.972719000000000051e+03 2.441580473100000061e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.800302000000000069e-01 1.972705999999999904e+03 2.441575797300000209e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.106888999999999901e-01 1.972692000000000007e+03 2.441570688300000038e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.060725999999999725e-01 1.866122000000000071e+03 2.402646853899999987e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.696944000000000008e-01 1.866104000000000042e+03 2.402640539700000081e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.412528999999999924e-01 1.866088999999999942e+03 2.402634998600000050e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.197642999999999958e-01 1.866076000000000022e+03 2.402630063699999824e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.043859000000000092e-01 1.866063000000000102e+03 2.402625574700000230e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.946149000000000073e-01 1.866051999999999907e+03 2.402621452099999879e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.898171999999999915e-01 1.866040999999999940e+03 2.402617546899999958e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.896114999999999884e-01 1.866030999999999949e+03 2.402613797300000209e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.936785000000000034e-01 1.866020999999999958e+03 2.402610080000000075e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.017853000000000008e-01 1.866010999999999967e+03 2.402606344299999997e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.139131999999999978e-01 1.866000000000000000e+03 2.402602480700000189e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.300030000000000130e-01 1.865989000000000033e+03 2.402598441600000020e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.502320000000000100e-01 1.865977000000000089e+03 2.402594136299999896e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.748931000000000013e-01 1.865963999999999942e+03 2.402589476799999829e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.040529000000000148e-01 1.865950000000000045e+03 2.402584427900000010e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.979074999999999918e-01 1.747538999999999987e+03 2.359335211300000083e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.641118000000000077e-01 1.747521999999999935e+03 2.359329001499999780e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.380929999999999991e-01 1.747507000000000062e+03 2.359323537099999841e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.187338000000000060e-01 1.747492999999999938e+03 2.359318613599999808e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.054394999999999971e-01 1.747480999999999995e+03 2.359314124499999918e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.975793000000000132e-01 1.747470000000000027e+03 2.359309947300000116e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.946470999999999896e-01 1.747459000000000060e+03 2.359306001499999780e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.962105000000000099e-01 1.747448000000000093e+03 2.359302129499999806e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.020561999999999914e-01 1.747438000000000102e+03 2.359298263300000224e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.119938000000000100e-01 1.747426999999999907e+03 2.359294340400000103e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.260569000000000051e-01 1.747415999999999940e+03 2.359290253500000108e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.441807000000000005e-01 1.747403999999999996e+03 2.359285961699999869e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.666847999999999996e-01 1.747391000000000076e+03 2.359281349899999797e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.937133000000000105e-01 1.747377999999999929e+03 2.359276363900000229e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.154121999999999759e-01 1.640699000000000069e+03 2.320313368900000118e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.076002999999999932e-01 1.640682000000000016e+03 2.320307126300000120e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.072835999999999901e-01 1.640665999999999940e+03 2.320301128899999894e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.139380999999999977e-01 1.640648999999999887e+03 2.320295180999999866e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.861543999999999754e-01 1.628932999999999993e+03 2.316015961399999913e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.549895999999999829e-01 1.628916999999999916e+03 2.316010030100000091e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.312135999999999914e-01 1.628902000000000044e+03 2.316004771900000051e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.138561999999999963e-01 1.628888999999999896e+03 2.316000002499999944e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.024132999999999905e-01 1.628876999999999953e+03 2.315995641799999867e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.962059999999999915e-01 1.628865999999999985e+03 2.315991539499999955e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.948085999999999984e-01 1.628855999999999995e+03 2.315987616599999834e+06 5.000000000000000000e+00 3.000000000000000000e+00
1.978583999999999898e-01 1.628845000000000027e+03 2.315983757100000046e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.048795999999999951e-01 1.628835000000000036e+03 2.315979988799999934e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.161405000000000132e-01 1.628824000000000069e+03 2.315976024000000209e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.314835000000000087e-01 1.628813000000000102e+03 2.315971889800000004e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.509689999999999976e-01 1.628800999999999931e+03 2.315967515099999961e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.749293999999999905e-01 1.628788000000000011e+03 2.315962793599999975e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.034234000000000098e-01 1.628773999999999887e+03 2.315957689300000202e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.913104000000000249e-01 1.617084000000000060e+03 2.311688065599999856e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.645908000000000149e-01 1.617067000000000007e+03 2.311681959999999963e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.451938999999999924e-01 1.617051999999999907e+03 2.311676421800000127e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.325109999999999955e-01 1.617038000000000011e+03 2.311671351499999873e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.257703000000000071e-01 1.617025000000000091e+03 2.311666569999999832e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.245047000000000015e-01 1.617011999999999944e+03 2.311661993600000162e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.283102999999999938e-01 1.617000000000000000e+03 2.311657480800000019e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.369107000000000018e-01 1.616988000000000056e+03 2.311652958699999843e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.502191000000000276e-01 1.616974999999999909e+03 2.311648309900000226e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.682066000000000172e-01 1.616961999999999989e+03 2.311643457400000188e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.909642000000000062e-01 1.616948000000000093e+03 2.311638315899999812e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.187960000000000238e-01 1.616932000000000016e+03 2.311632778500000015e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.986326000000000258e-01 1.498451999999999998e+03 2.268367330500000156e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.736256000000000244e-01 1.498434999999999945e+03 2.268361187400000170e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.560267999999999988e-01 1.498419000000000096e+03 2.268355555000000168e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.452789999999999970e-01 1.498404999999999973e+03 2.268350342100000009e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.406757999999999953e-01 1.498391000000000076e+03 2.268345379999999888e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.417558999999999958e-01 1.498377999999999929e+03 2.268340571599999908e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.481829999999999870e-01 1.498365000000000009e+03 2.268335779899999965e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.596717000000000053e-01 1.498352000000000089e+03 2.268330944000000134e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.762514999999999832e-01 1.498337999999999965e+03 2.268325918399999849e+06 5.000000000000000000e+00 3.000000000000000000e+00
2.978310000000000124e-01 1.498324000000000069e+03 2.268320652600000147e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.182373000000000007e-01 1.379825000000000045e+03 2.225038455099999905e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.155210999999999988e-01 1.379807000000000016e+03 2.225031969500000123e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.199968999999999730e-01 1.379788999999999987e+03 2.225025606699999887e+06 5.000000000000000000e+00 3.000000000000000000e+00
3.039161000000000223e-01 1.972816000000000031e+03 2.441616306599999778e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.802911000000000152e-01 1.972798999999999978e+03 2.441610104600000195e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.645102999999999760e-01 1.972784000000000106e+03 2.441604447600000072e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.556739000000000095e-01 1.972769999999999982e+03 2.441599147100000177e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.531885999999999859e-01 1.972756000000000085e+03 2.441594085599999875e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.565640000000000143e-01 1.972741999999999962e+03 2.441589126499999780e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.654731000000000174e-01 1.972729000000000042e+03 2.441584164599999785e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.797471999999999737e-01 1.972714999999999918e+03 2.441579090100000147e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.993887000000000076e-01 1.972700000000000045e+03 2.441573795599999838e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.807025000000000214e-01 1.961017000000000053e+03 2.437306734699999914e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.452805999999999875e-01 1.961000999999999976e+03 2.437300977400000207e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.167508999999999963e-01 1.960987000000000080e+03 2.437295916499999817e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.946321000000000023e-01 1.960974999999999909e+03 2.437291473799999803e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.780419000000000029e-01 1.960963999999999942e+03 2.437287494099999778e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.664028999999999925e-01 1.960954999999999927e+03 2.437283869400000200e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.592584999999999973e-01 1.960944999999999936e+03 2.437280520599999931e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.561382000000000048e-01 1.960936999999999898e+03 2.437277337100000121e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.567322999999999911e-01 1.960928000000000111e+03 2.437274262800000142e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.608064999999999911e-01 1.960920000000000073e+03 2.437271202000000048e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.681845999999999897e-01 1.960912000000000035e+03 2.437268111500000115e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.788787000000000016e-01 1.960903000000000020e+03 2.437264901800000109e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.928300000000000014e-01 1.960894000000000005e+03 2.437261539400000125e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.098223999999999922e-01 1.960884000000000015e+03 2.437258022299999837e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.308185000000000098e-01 1.960873000000000047e+03 2.437254131899999920e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.555516999999999928e-01 1.960862000000000080e+03 2.437249911600000225e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.846397999999999984e-01 1.960848999999999933e+03 2.437245243999999948e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.183343000000000145e-01 1.960835000000000036e+03 2.437240080899999943e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.900287999999999755e-01 1.949178000000000111e+03 2.432982589199999813e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.565633999999999970e-01 1.949162000000000035e+03 2.432976555600000080e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.306641000000000108e-01 1.949146999999999935e+03 2.432971255200000014e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.112570000000000003e-01 1.949134000000000015e+03 2.432966494200000074e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.977283999999999986e-01 1.949122000000000071e+03 2.432962159899999853e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.895003000000000104e-01 1.949111000000000104e+03 2.432958147799999919e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.860321000000000058e-01 1.949101000000000113e+03 2.432954330000000075e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.869582999999999939e-01 1.949090999999999894e+03 2.432950636700000148e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.920081999999999900e-01 1.949080999999999904e+03 2.432946956699999981e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.009817999999999882e-01 1.949070999999999913e+03 2.432943235599999782e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.138981000000000077e-01 1.949059999999999945e+03 2.432939367800000124e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.306937000000000015e-01 1.949048999999999978e+03 2.432935312899999786e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.516432000000000113e-01 1.949037000000000035e+03 2.432930964900000021e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.769171999999999745e-01 1.949023999999999887e+03 2.432926264599999879e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.066934000000000049e-01 1.949009999999999991e+03 2.432921156599999871e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.045521999999999951e-01 1.842420000000000073e+03 2.393989697000000160e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.663440000000000252e-01 1.842403000000000020e+03 2.393983444500000216e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.356926000000000021e-01 1.842387999999999920e+03 2.393977949700000230e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.120197000000000054e-01 1.842374000000000024e+03 2.393973119200000074e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.943638000000000032e-01 1.842362000000000080e+03 2.393968783100000117e+06 5.000000000000000000e+00 4.000000000000000000e+00
