distance year jd planet node number
4.956495000000000206e-01 1.908070999999999913e+03 2.417967641600000206e+06 3.000000000000000000e+00 3.070957000000000221e+02 1.000000000000000000e+00
4.481308999999999987e-01 1.887019000000000005e+03 2.410279486299999990e+06 3.000000000000000000e+00 2.890133000000000152e+02 1.000000000000000000e+00
3.978997000000000228e-01 1.887009999999999991e+03 2.410276285800000187e+06 3.000000000000000000e+00 2.857524000000000228e+02 1.000000000000000000e+00
3.654950000000000143e-01 1.887001999999999953e+03 2.410273203000000212e+06 3.000000000000000000e+00 2.826104000000000269e+02 1.000000000000000000e+00
3.547115000000000129e-01 1.886993999999999915e+03 2.410270220000000205e+06 3.000000000000000000e+00 2.795695000000000050e+02 1.000000000000000000e+00
3.663325000000000053e-01 1.886986000000000104e+03 2.410267293200000189e+06 3.000000000000000000e+00 2.765855999999999995e+02 1.000000000000000000e+00
3.971755000000000146e-01 1.886978000000000065e+03 2.410264431400000118e+06 3.000000000000000000e+00 2.736684000000000196e+02 1.000000000000000000e+00
4.427637999999999852e-01 1.886970000000000027e+03 2.410261568800000008e+06 3.000000000000000000e+00 2.707511999999999830e+02 1.000000000000000000e+00
4.981284000000000267e-01 1.886961999999999989e+03 2.410258707500000019e+06 3.000000000000000000e+00 2.678369000000000142e+02 1.000000000000000000e+00
4.842970999999999804e-01 1.845067999999999984e+03 2.394957282399999909e+06 3.000000000000000000e+00 3.079100000000000250e+02 1.000000000000000000e+00
4.290694999999999926e-01 1.845058999999999969e+03 2.394953913499999791e+06 3.000000000000000000e+00 3.044866000000000099e+02 1.000000000000000000e+00
3.894503999999999744e-01 1.845049999999999955e+03 2.394950681299999822e+06 3.000000000000000000e+00 3.011994000000000256e+02 1.000000000000000000e+00
3.697075000000000222e-01 1.845040999999999940e+03 2.394947552500000224e+06 3.000000000000000000e+00 2.980151000000000181e+02 1.000000000000000000e+00
3.722745000000000082e-01 1.845032999999999902e+03 2.394944508700000122e+06 3.000000000000000000e+00 2.949150999999999954e+02 1.000000000000000000e+00
3.962051999999999796e-01 1.845025000000000091e+03 2.394941495099999942e+06 3.000000000000000000e+00 2.918439999999999941e+02 1.000000000000000000e+00
4.364952000000000276e-01 1.845017000000000053e+03 2.394938567999999970e+06 3.000000000000000000e+00 2.888598999999999819e+02 1.000000000000000000e+00
4.899494999999999822e-01 1.845008000000000038e+03 2.394935587100000121e+06 3.000000000000000000e+00 2.858206000000000131e+02 1.000000000000000000e+00
4.917952999999999908e-01 1.824009000000000015e+03 2.387264612000000197e+06 3.000000000000000000e+00 2.852239999999999895e+02 1.000000000000000000e+00
4.422038999999999831e-01 1.824000000000000000e+03 2.387261480899999849e+06 3.000000000000000000e+00 2.820310000000000059e+02 1.000000000000000000e+00
4.080725000000000047e-01 1.823991999999999962e+03 2.387258482299999800e+06 3.000000000000000000e+00 2.789732999999999947e+02 1.000000000000000000e+00
3.922334000000000098e-01 1.823983999999999924e+03 2.387255585200000089e+06 3.000000000000000000e+00 2.760197000000000003e+02 1.000000000000000000e+00
3.957929000000000030e-01 1.823976000000000113e+03 2.387252767399999779e+06 3.000000000000000000e+00 2.731480999999999995e+02 1.000000000000000000e+00
4.171940000000000093e-01 1.823969000000000051e+03 2.387250006899999920e+06 3.000000000000000000e+00 2.703362999999999943e+02 1.000000000000000000e+00
4.531059000000000059e-01 1.823961000000000013e+03 2.387247271999999881e+06 3.000000000000000000e+00 2.675518999999999892e+02 1.000000000000000000e+00
4.996738000000000013e-01 1.823953999999999951e+03 2.387244543099999893e+06 3.000000000000000000e+00 2.647748000000000275e+02 1.000000000000000000e+00
4.682039000000000062e-01 1.771009000000000015e+03 2.367907895000000019e+06 3.000000000000000000e+00 2.871351999999999975e+02 1.000000000000000000e+00
4.244855000000000156e-01 1.771000999999999976e+03 2.367904883799999952e+06 3.000000000000000000e+00 2.840667000000000257e+02 1.000000000000000000e+00
3.972790999999999961e-01 1.770992999999999938e+03 2.367902044100000057e+06 3.000000000000000000e+00 2.811727999999999952e+02 1.000000000000000000e+00
3.879596000000000156e-01 1.770986000000000104e+03 2.367899221599999815e+06 3.000000000000000000e+00 2.782961999999999989e+02 1.000000000000000000e+00
3.955886000000000124e-01 1.770979000000000042e+03 2.367896808699999936e+06 3.000000000000000000e+00 2.758367000000000075e+02 1.000000000000000000e+00
4.170863000000000209e-01 1.770971999999999980e+03 2.367894383299999870e+06 3.000000000000000000e+00 2.733645000000000209e+02 1.000000000000000000e+00
4.532203000000000204e-01 1.770964999999999918e+03 2.367891768999999855e+06 3.000000000000000000e+00 2.706999000000000137e+02 1.000000000000000000e+00
4.998098999999999736e-01 1.770958000000000084e+03 2.367889128000000026e+06 3.000000000000000000e+00 2.680086999999999762e+02 1.000000000000000000e+00
4.795382999999999729e-01 1.755070999999999913e+03 2.362086565299999900e+06 3.000000000000000000e+00 3.103149999999999977e+02 1.000000000000000000e+00
4.508912999999999949e-01 1.755063000000000102e+03 2.362083578100000042e+06 3.000000000000000000e+00 3.072816000000000258e+02 1.000000000000000000e+00
4.385407000000000055e-01 1.755055000000000064e+03 2.362080691800000146e+06 3.000000000000000000e+00 3.043478999999999814e+02 1.000000000000000000e+00
4.435181000000000262e-01 1.755048000000000002e+03 2.362077848300000187e+06 3.000000000000000000e+00 3.014553000000000225e+02 1.000000000000000000e+00
4.640199999999999880e-01 1.755039999999999964e+03 2.362075154500000179e+06 3.000000000000000000e+00 2.987128999999999905e+02 1.000000000000000000e+00
4.967244000000000104e-01 1.755032999999999902e+03 2.362072550199999940e+06 3.000000000000000000e+00 2.960604000000000156e+02 1.000000000000000000e+00
4.807988999999999735e-01 1.697018000000000029e+03 2.340884073400000110e+06 3.000000000000000000e+00 2.923942999999999870e+02 1.000000000000000000e+00
4.587840999999999725e-01 1.697010999999999967e+03 2.340881684900000226e+06 3.000000000000000000e+00 2.899610999999999876e+02 1.000000000000000000e+00
4.505506000000000233e-01 1.697005000000000109e+03 2.340879379499999806e+06 3.000000000000000000e+00 2.876118999999999915e+02 1.000000000000000000e+00
4.562385999999999942e-01 1.696999000000000024e+03 2.340877137999999803e+06 3.000000000000000000e+00 2.853272000000000048e+02 1.000000000000000000e+00
4.747640000000000193e-01 1.696992999999999938e+03 2.340874941399999894e+06 3.000000000000000000e+00 2.830876999999999839e+02 1.000000000000000000e+00
4.851883000000000168e-01 1.612986000000000104e+03 2.310191348999999929e+06 3.000000000000000000e+00 2.809997999999999934e+02 1.000000000000000000e+00
4.738751999999999964e-01 1.612980000000000018e+03 2.310189083099999931e+06 3.000000000000000000e+00 2.786890000000000214e+02 1.000000000000000000e+00
4.750885000000000247e-01 1.612973999999999933e+03 2.310186885600000154e+06 3.000000000000000000e+00 2.764479000000000042e+02 1.000000000000000000e+00
4.881045999999999996e-01 1.612968000000000075e+03 2.310184739399999846e+06 3.000000000000000000e+00 2.742592999999999961e+02 1.000000000000000000e+00
4.970368000000000008e-01 1.597005000000000109e+03 2.304354192100000102e+06 3.000000000000000000e+00 2.880787000000000262e+02 1.000000000000000000e+00
4.859727999999999826e-01 1.596999000000000024e+03 2.304352067700000014e+06 3.000000000000000000e+00 2.859137999999999806e+02 1.000000000000000000e+00
4.867113000000000134e-01 1.596992999999999938e+03 2.304350010900000110e+06 3.000000000000000000e+00 2.838174000000000206e+02 1.000000000000000000e+00
4.986733999999999889e-01 1.596988000000000056e+03 2.304348005700000096e+06 3.000000000000000000e+00 2.817733000000000061e+02 1.000000000000000000e+00
4.844909000000000021e-01 1.095564000000000078e+03 2.121212353199999779e+06 3.000000000000000000e+00 1.403207999999999913e+02 1.000000000000000000e+00
4.682845999999999953e-01 1.095555000000000064e+03 2.121209025700000115e+06 3.000000000000000000e+00 1.371274999999999977e+02 1.000000000000000000e+00
4.609077999999999786e-01 1.095545000000000073e+03 2.121205409599999897e+06 3.000000000000000000e+00 1.336620000000000061e+02 1.000000000000000000e+00
4.661750000000000060e-01 1.095534000000000106e+03 2.121201478800000157e+06 3.000000000000000000e+00 1.298992000000000075e+02 1.000000000000000000e+00
4.879928000000000043e-01 1.095521999999999935e+03 2.121197206300000194e+06 3.000000000000000000e+00 1.258130000000000024e+02 1.000000000000000000e+00
4.706392999999999827e-01 1.058566000000000031e+03 2.107698941199999768e+06 3.000000000000000000e+00 1.413531000000000120e+02 1.000000000000000000e+00
4.423890999999999796e-01 1.058557999999999993e+03 2.107696256099999882e+06 3.000000000000000000e+00 1.387735999999999876e+02 1.000000000000000000e+00
4.185530000000000084e-01 1.058549999999999955e+03 2.107693335400000215e+06 3.000000000000000000e+00 1.359703000000000088e+02 1.000000000000000000e+00
4.022194000000000047e-01 1.058541999999999916e+03 2.107690157899999991e+06 3.000000000000000000e+00 1.329242000000000132e+02 1.000000000000000000e+00
3.974003999999999870e-01 1.058531999999999925e+03 2.107686700499999803e+06 3.000000000000000000e+00 1.296139000000000010e+02 1.000000000000000000e+00
4.084675999999999862e-01 1.058521999999999935e+03 2.107682935200000182e+06 3.000000000000000000e+00 1.260134999999999934e+02 1.000000000000000000e+00
4.389254000000000211e-01 1.058510999999999967e+03 2.107678847800000105e+06 3.000000000000000000e+00 1.221096000000000004e+02 1.000000000000000000e+00
4.906692000000000276e-01 1.058498000000000047e+03 2.107674402799999807e+06 3.000000000000000000e+00 1.178670999999999935e+02 1.000000000000000000e+00
4.286201000000000039e-01 1.970029999999999973e+03 2.440598629300000146e+06 3.000000000000000000e+00 2.919246999999999730e+02 2.000000000000000000e+00
3.111096999999999890e-01 1.970012999999999920e+03 2.440592335599999875e+06 3.000000000000000000e+00 2.855088999999999828e+02 2.000000000000000000e+00
2.395986999999999978e-01 1.970000000000000000e+03 2.440587498199999798e+06 3.000000000000000000e+00 2.805774999999999864e+02 2.000000000000000000e+00
2.102287999999999935e-01 1.969990000000000009e+03 2.440583878099999856e+06 3.000000000000000000e+00 2.768885999999999967e+02 2.000000000000000000e+00
2.095634000000000108e-01 1.969981999999999971e+03 2.440580900700000115e+06 3.000000000000000000e+00 2.738555999999999813e+02 2.000000000000000000e+00
2.287125999999999881e-01 1.969973999999999933e+03 2.440578115499999840e+06 3.000000000000000000e+00 2.710194000000000187e+02 2.000000000000000000e+00
2.643148000000000164e-01 1.969965999999999894e+03 2.440575214699999895e+06 3.000000000000000000e+00 2.680663999999999874e+02 2.000000000000000000e+00
3.160761000000000265e-01 1.969957000000000107e+03 2.440571973799999803e+06 3.000000000000000000e+00 2.647679999999999723e+02 2.000000000000000000e+00
3.852102000000000026e-01 1.969946999999999889e+03 2.440568193700000178e+06 3.000000000000000000e+00 2.609221999999999753e+02 2.000000000000000000e+00
4.750203000000000064e-01 1.969934999999999945e+03 2.440563602299999911e+06 3.000000000000000000e+00 2.562542000000000257e+02 2.000000000000000000e+00
4.581165999999999849e-01 1.949038999999999987e+03 2.432931564900000114e+06 3.000000000000000000e+00 2.953081999999999994e+02 2.000000000000000000e+00
3.280693000000000081e-01 1.949020999999999958e+03 2.432925178799999878e+06 3.000000000000000000e+00 2.888032999999999788e+02 2.000000000000000000e+00
2.358285999999999993e-01 1.949007000000000062e+03 2.432920095000000205e+06 3.000000000000000000e+00 2.836211000000000126e+02 2.000000000000000000e+00
1.874970999999999999e-01 1.948997000000000071e+03 2.432916422499999870e+06 3.000000000000000000e+00 2.798763000000000147e+02 2.000000000000000000e+00
1.715834999999999999e-01 1.948989000000000033e+03 2.432913642800000031e+06 3.000000000000000000e+00 2.770419999999999732e+02 2.000000000000000000e+00
1.767857999999999929e-01 1.948982999999999947e+03 2.432911276899999939e+06 3.000000000000000000e+00 2.746302000000000021e+02 2.000000000000000000e+00
1.971092999999999873e-01 1.948977000000000089e+03 2.432908984300000127e+06 3.000000000000000000e+00 2.722939999999999827e+02 2.000000000000000000e+00
2.308530000000000026e-01 1.948970000000000027e+03 2.432906531299999915e+06 3.000000000000000000e+00 2.697955000000000041e+02 2.000000000000000000e+00
2.785613000000000117e-01 1.948961999999999989e+03 2.432903733500000089e+06 3.000000000000000000e+00 2.669472000000000094e+02 2.000000000000000000e+00
3.414363999999999733e-01 1.948952999999999975e+03 2.432900442100000102e+06 3.000000000000000000e+00 2.635984000000000265e+02 2.000000000000000000e+00
4.224912000000000112e-01 1.948942000000000007e+03 2.432896436100000050e+06 3.000000000000000000e+00 2.595251000000000090e+02 2.000000000000000000e+00
4.792667999999999928e-01 1.928000999999999976e+03 2.425246906599999871e+06 3.000000000000000000e+00 2.807606000000000108e+02 2.000000000000000000e+00
4.088635999999999937e-01 1.927982999999999947e+03 2.425240410500000231e+06 3.000000000000000000e+00 2.741392000000000166e+02 2.000000000000000000e+00
3.844685999999999937e-01 1.927965999999999894e+03 2.425234224899999797e+06 3.000000000000000000e+00 2.678365999999999758e+02 2.000000000000000000e+00
4.031169000000000002e-01 1.927951999999999998e+03 2.425229012399999890e+06 3.000000000000000000e+00 2.625314999999999941e+02 2.000000000000000000e+00
4.532559999999999922e-01 1.927938000000000102e+03 2.425223765300000086e+06 3.000000000000000000e+00 2.571985999999999990e+02 2.000000000000000000e+00
4.582286999999999888e-01 1.902047000000000025e+03 2.415767812799999956e+06 3.000000000000000000e+00 2.986696999999999775e+02 2.000000000000000000e+00
3.265048999999999868e-01 1.902030999999999949e+03 2.415761952099999879e+06 3.000000000000000000e+00 2.926997999999999820e+02 2.000000000000000000e+00
2.199580999999999897e-01 1.902018000000000029e+03 2.415757130400000140e+06 3.000000000000000000e+00 2.877842999999999734e+02 2.000000000000000000e+00
1.512101999999999891e-01 1.902009000000000015e+03 2.415753728399999905e+06 3.000000000000000000e+00 2.843158000000000243e+02 2.000000000000000000e+00
1.142229000000000022e-01 1.902001999999999953e+03 2.415751394900000188e+06 3.000000000000000000e+00 2.819368000000000052e+02 2.000000000000000000e+00
9.947590000000000598e-02 1.901998000000000047e+03 2.415749709100000095e+06 3.000000000000000000e+00 2.802185000000000059e+02 2.000000000000000000e+00
9.889739999999999642e-02 1.901993999999999915e+03 2.415748338599999901e+06 3.000000000000000000e+00 2.788217000000000212e+02 2.000000000000000000e+00
1.079293999999999948e-01 1.901990999999999985e+03 2.415747062100000214e+06 3.000000000000000000e+00 2.775208999999999833e+02 2.000000000000000000e+00
1.249287000000000036e-01 1.901987000000000080e+03 2.415745734800000209e+06 3.000000000000000000e+00 2.761686000000000263e+02 2.000000000000000000e+00
1.498300999999999938e-01 1.901982999999999947e+03 2.415744251999999862e+06 3.000000000000000000e+00 2.746580999999999904e+02 2.000000000000000000e+00
1.834204999999999863e-01 1.901978000000000065e+03 2.415742520800000057e+06 3.000000000000000000e+00 2.728947000000000003e+02 2.000000000000000000e+00
2.275183000000000066e-01 1.901971999999999980e+03 2.415740424099999946e+06 3.000000000000000000e+00 2.707592999999999961e+02 2.000000000000000000e+00
2.834090000000000220e-01 1.901964999999999918e+03 2.415737880200000014e+06 3.000000000000000000e+00 2.681687999999999761e+02 2.000000000000000000e+00
3.539830999999999950e-01 1.901957000000000107e+03 2.415734730700000189e+06 3.000000000000000000e+00 2.649621000000000208e+02 2.000000000000000000e+00
4.421522999999999981e-01 1.901945999999999913e+03 2.415730801899999846e+06 3.000000000000000000e+00 2.609637000000000171e+02 2.000000000000000000e+00
4.585420000000000051e-01 1.855000999999999976e+03 2.398584841099999845e+06 3.000000000000000000e+00 2.824476000000000226e+02 2.000000000000000000e+00
3.790281999999999818e-01 1.854984999999999900e+03 2.398578850600000005e+06 3.000000000000000000e+00 2.763426000000000045e+02 2.000000000000000000e+00
3.403495999999999744e-01 1.854969000000000051e+03 2.398573267200000118e+06 3.000000000000000000e+00 2.706519999999999868e+02 2.000000000000000000e+00
3.446192000000000144e-01 1.854955999999999904e+03 2.398568574700000230e+06 3.000000000000000000e+00 2.658718000000000075e+02 2.000000000000000000e+00
3.795112999999999959e-01 1.854943999999999960e+03 2.398564076299999841e+06 3.000000000000000000e+00 2.612941000000000145e+02 2.000000000000000000e+00
4.405460999999999960e-01 1.854931000000000040e+03 2.398559306100000162e+06 3.000000000000000000e+00 2.564461000000000013e+02 2.000000000000000000e+00
4.222117000000000231e-01 1.839075000000000045e+03 2.392767717900000047e+06 3.000000000000000000e+00 3.099175999999999931e+02 2.000000000000000000e+00
3.437155000000000071e-01 1.839058999999999969e+03 2.392762039599999785e+06 3.000000000000000000e+00 3.041483000000000061e+02 2.000000000000000000e+00
3.071961000000000275e-01 1.839045000000000073e+03 2.392757044100000057e+06 3.000000000000000000e+00 2.990647000000000162e+02 2.000000000000000000e+00
3.100758000000000125e-01 1.839034000000000106e+03 2.392752809400000144e+06 3.000000000000000000e+00 2.947511999999999830e+02 2.000000000000000000e+00
3.410805000000000087e-01 1.839022999999999911e+03 2.392748803100000136e+06 3.000000000000000000e+00 2.906687999999999761e+02 2.000000000000000000e+00
3.958876000000000062e-01 1.839010999999999967e+03 2.392744573400000110e+06 3.000000000000000000e+00 2.863584000000000174e+02 2.000000000000000000e+00
4.733703000000000216e-01 1.838998000000000047e+03 2.392739839499999769e+06 3.000000000000000000e+00 2.815348000000000184e+02 2.000000000000000000e+00
4.504423000000000177e-01 1.823078999999999951e+03 2.386925459799999837e+06 3.000000000000000000e+00 3.117873000000000161e+02 2.000000000000000000e+00
3.566457000000000099e-01 1.823064000000000078e+03 2.386919850200000219e+06 3.000000000000000000e+00 3.060914000000000215e+02 2.000000000000000000e+00
2.964858000000000215e-01 1.823049999999999955e+03 2.386914729900000151e+06 3.000000000000000000e+00 3.008847000000000094e+02 2.000000000000000000e+00
2.790501000000000231e-01 1.823038000000000011e+03 2.386910536100000143e+06 3.000000000000000000e+00 2.966148000000000025e+02 2.000000000000000000e+00
2.928922999999999943e-01 1.823028000000000020e+03 2.386906843400000129e+06 3.000000000000000000e+00 2.928523000000000138e+02 2.000000000000000000e+00
3.302670999999999801e-01 1.823018000000000029e+03 2.386903174300000072e+06 3.000000000000000000e+00 2.891127000000000180e+02 2.000000000000000000e+00
3.888893999999999962e-01 1.823007000000000062e+03 2.386899197399999946e+06 3.000000000000000000e+00 2.850590000000000259e+02 2.000000000000000000e+00
4.695447999999999844e-01 1.822994999999999891e+03 2.386894619899999816e+06 3.000000000000000000e+00 2.803942000000000121e+02 2.000000000000000000e+00
4.786137999999999781e-01 1.775068999999999960e+03 2.369390772799999919e+06 3.000000000000000000e+00 3.093747000000000185e+02 2.000000000000000000e+00
3.487043000000000226e-01 1.775053000000000111e+03 2.369384891600000206e+06 3.000000000000000000e+00 3.033976999999999862e+02 2.000000000000000000e+00
2.347810999999999926e-01 1.775038999999999987e+03 2.369379647499999963e+06 3.000000000000000000e+00 2.980631000000000199e+02 2.000000000000000000e+00
1.623525000000000107e-01 1.775028999999999996e+03 2.369375983800000045e+06 3.000000000000000000e+00 2.943331999999999766e+02 2.000000000000000000e+00
1.238207999999999948e-01 1.775021999999999935e+03 2.369373462199999951e+06 3.000000000000000000e+00 2.917645999999999731e+02 2.000000000000000000e+00
1.089682000000000012e-01 1.775017000000000053e+03 2.369371628000000026e+06 3.000000000000000000e+00 2.898953999999999951e+02 2.000000000000000000e+00
1.091977999999999976e-01 1.775012999999999920e+03 2.369370122700000182e+06 3.000000000000000000e+00 2.883609999999999900e+02 2.000000000000000000e+00
1.197658000000000056e-01 1.775009000000000015e+03 2.369368708899999969e+06 3.000000000000000000e+00 2.869196999999999775e+02 2.000000000000000000e+00
1.390341999999999967e-01 1.775005000000000109e+03 2.369367229700000025e+06 3.000000000000000000e+00 2.854114000000000146e+02 2.000000000000000000e+00
1.670268000000000030e-01 1.775000000000000000e+03 2.369365569999999832e+06 3.000000000000000000e+00 2.837189000000000192e+02 2.000000000000000000e+00
2.045906999999999865e-01 1.774994999999999891e+03 2.369363630100000184e+06 3.000000000000000000e+00 2.817407999999999788e+02 2.000000000000000000e+00
2.537725000000000120e-01 1.774988000000000056e+03 2.369361277199999895e+06 3.000000000000000000e+00 2.793419000000000096e+02 2.000000000000000000e+00
3.158927999999999736e-01 1.774980999999999995e+03 2.369358422600000165e+06 3.000000000000000000e+00 2.764320999999999913e+02 2.000000000000000000e+00
3.940818999999999850e-01 1.774971000000000004e+03 2.369354886500000022e+06 3.000000000000000000e+00 2.728292999999999893e+02 2.000000000000000000e+00
4.913454999999999906e-01 1.774959000000000060e+03 2.369350473400000017e+06 3.000000000000000000e+00 2.683353999999999928e+02 2.000000000000000000e+00
4.627918999999999783e-01 1.759070999999999913e+03 2.363547242699999828e+06 3.000000000000000000e+00 3.099635000000000105e+02 2.000000000000000000e+00
4.488117999999999830e-01 1.759056000000000040e+03 2.363541936199999880e+06 3.000000000000000000e+00 3.045697000000000116e+02 2.000000000000000000e+00
4.696709000000000023e-01 1.759041999999999916e+03 2.363536797199999914e+06 3.000000000000000000e+00 2.993417999999999779e+02 2.000000000000000000e+00
4.375833000000000084e-01 1.722011999999999944e+03 2.350011805399999954e+06 3.000000000000000000e+00 2.886469999999999914e+02 2.000000000000000000e+00
3.456347000000000169e-01 1.721998000000000047e+03 2.350006811000000220e+06 3.000000000000000000e+00 2.835573999999999728e+02 2.000000000000000000e+00
2.799393000000000020e-01 1.721986000000000104e+03 2.350002211300000083e+06 3.000000000000000000e+00 2.788690000000000282e+02 2.000000000000000000e+00
2.521160000000000068e-01 1.721974999999999909e+03 2.349998280100000091e+06 3.000000000000000000e+00 2.748613000000000284e+02 2.000000000000000000e+00
2.569486999999999743e-01 1.721965999999999894e+03 2.349994962199999951e+06 3.000000000000000000e+00 2.714787000000000035e+02 2.000000000000000000e+00
2.849612999999999730e-01 1.721957000000000107e+03 2.349991787800000049e+06 3.000000000000000000e+00 2.682434999999999832e+02 2.000000000000000000e+00
3.329558000000000240e-01 1.721948000000000093e+03 2.349988410699999891e+06 3.000000000000000000e+00 2.648038999999999987e+02 2.000000000000000000e+00
3.992356000000000238e-01 1.721936999999999898e+03 2.349984663600000087e+06 3.000000000000000000e+00 2.609907000000000039e+02 2.000000000000000000e+00
4.830176999999999943e-01 1.721925999999999931e+03 2.349980392099999823e+06 3.000000000000000000e+00 2.566487000000000194e+02 2.000000000000000000e+00
4.870019999999999905e-01 1.701078999999999951e+03 2.342366355800000019e+06 3.000000000000000000e+00 3.140119000000000256e+02 2.000000000000000000e+00
4.697761999999999771e-01 1.701067000000000007e+03 2.342361928499999922e+06 3.000000000000000000e+00 3.095187999999999988e+02 2.000000000000000000e+00
4.794561999999999991e-01 1.701055000000000064e+03 2.342357555699999910e+06 3.000000000000000000e+00 3.050761999999999716e+02 2.000000000000000000e+00
4.855207999999999746e-01 1.675012999999999920e+03 2.332846137000000104e+06 3.000000000000000000e+00 2.900606999999999971e+02 2.000000000000000000e+00
3.950192000000000148e-01 1.675000000000000000e+03 2.332841433300000150e+06 3.000000000000000000e+00 2.852656000000000063e+02 2.000000000000000000e+00
3.222978000000000232e-01 1.674987000000000080e+03 2.332836932299999986e+06 3.000000000000000000e+00 2.806752000000000180e+02 2.000000000000000000e+00
2.800295999999999896e-01 1.674976000000000113e+03 2.332832800499999896e+06 3.000000000000000000e+00 2.764615000000000009e+02 2.000000000000000000e+00
2.731384000000000034e-01 1.674965999999999894e+03 2.332829131000000052e+06 3.000000000000000000e+00 2.727208999999999719e+02 2.000000000000000000e+00
2.947550999999999921e-01 1.674957000000000107e+03 2.332825763499999885e+06 3.000000000000000000e+00 2.692902000000000271e+02 2.000000000000000000e+00
3.386217000000000255e-01 1.674948000000000093e+03 2.332822338800000027e+06 3.000000000000000000e+00 2.658032999999999788e+02 2.000000000000000000e+00
4.031540000000000123e-01 1.674936999999999898e+03 2.332818560099999886e+06 3.000000000000000000e+00 2.619583000000000084e+02 2.000000000000000000e+00
4.803755000000000108e-01 1.674925999999999931e+03 2.332814597500000149e+06 3.000000000000000000e+00 2.579282000000000039e+02 2.000000000000000000e+00
4.723510000000000209e-01 1.648958000000000084e+03 2.323330086300000083e+06 3.000000000000000000e+00 2.702991999999999848e+02 2.000000000000000000e+00
4.425764999999999838e-01 1.648944999999999936e+03 2.323325383299999870e+06 3.000000000000000000e+00 2.655072999999999865e+02 2.000000000000000000e+00
4.401306999999999858e-01 1.648932999999999993e+03 2.323320877799999900e+06 3.000000000000000000e+00 2.609209999999999923e+02 2.000000000000000000e+00
4.630224000000000006e-01 1.648921000000000049e+03 2.323316459199999925e+06 3.000000000000000000e+00 2.564288999999999987e+02 2.000000000000000000e+00
4.667948000000000097e-01 1.612078999999999951e+03 2.309859413900000043e+06 3.000000000000000000e+00 3.149053999999999860e+02 2.000000000000000000e+00
4.212049999999999961e-01 1.612067000000000007e+03 2.309855116599999834e+06 3.000000000000000000e+00 3.105441999999999894e+02 2.000000000000000000e+00
4.016572999999999949e-01 1.612056000000000040e+03 2.309850952599999961e+06 3.000000000000000000e+00 3.063145000000000095e+02 2.000000000000000000e+00
4.108616999999999964e-01 1.612045000000000073e+03 2.309846853600000031e+06 3.000000000000000000e+00 3.021476999999999862e+02 2.000000000000000000e+00
4.463398000000000088e-01 1.612034000000000106e+03 2.309842801200000104e+06 3.000000000000000000e+00 2.980244000000000142e+02 2.000000000000000000e+00
4.832818999999999865e-01 1.596061999999999898e+03 2.304009302099999972e+06 3.000000000000000000e+00 3.088050000000000068e+02 2.000000000000000000e+00
